,Location,Truck,Date
1708,University of Chicago,Soups in the Loop,2015-06-26
1709,University of Chicago,Pierogi Street,2015-06-26
1710,University of Chicago,Cupcake Gangsters,2015-06-26
1711,University of Chicago,Mina's,2015-06-26
1712,University of Chicago,Chicago Lunch Box,2015-06-26
1713,University of Chicago,La Boulangerie,2015-06-26
1714,Schaumburg Area,Gia Via Sweets,2015-06-21
1715,Schaumburg Area,Toasty Cheese,2015-06-21
1716,Schaumburg Area,Marios Cart,2015-06-23
1717,Schaumburg Area,Toasty Cheese,2015-06-23
1718,Schaumburg Area,Toasty Cheese,2015-06-23
1719,Schaumburg Area,Daniel's Raw Paleo,2015-06-23
1720,Schaumburg Area,Toasty Cheese,2015-06-24
1721,Schaumburg Area,Grill Chasers,2015-06-24
1722,Schaumburg Area,Daniel's Raw Paleo,2015-06-25
1723,Schaumburg Area,Best Truckin' BBQ,2015-06-25
1724,Schaumburg Area,Toasty Cheese,2015-06-25
1725,Schaumburg Area,Toasty Cheese,2015-06-25
1726,Schaumburg Area,Marios Cart,2015-06-26
1727,Schaumburg Area,Baby Cakes,2015-06-26
1728,Schaumburg Area,Yum Dum Truck,2015-06-26
1729,Schaumburg Area,TSM BBQ,2015-06-26
1730,Schaumburg Area,Best Truckin' BBQ,2015-06-26
1731,Schaumburg Area,Toasty Cheese,2015-06-27
1732,Schaumburg Area,Baby Cakes,2015-06-27
1733,Schaumburg Area,The Calle Wagon,2015-06-27
1734,Clark and Monroe,The Roost Truck,2015-06-15
1735,Clark and Monroe,Firecakes Donuts,2015-06-15
1736,Clark and Monroe,Chicago Cupcake,2015-06-15
1737,Clark and Monroe,Beaver's Donuts,2015-06-15
1738,Clark and Monroe,Jerk,2015-06-16
1739,Clark and Monroe,The Corner Farmacy,2015-06-16
1740,Clark and Monroe,Jack's Fork in the Road,2015-06-16
1741,Clark and Monroe,Firecakes Donuts,2015-06-17
1742,Clark and Monroe,Bruges Brothers,2015-06-17
1743,Clark and Monroe,Chicago Cupcake,2015-06-17
1744,Clark and Monroe,Pierogi Street,2015-06-18
1745,Clark and Monroe,Firecakes Donuts,2015-06-18
1746,Clark and Monroe,La Boulangerie,2015-06-18
1747,Clark and Monroe,Chicago's Finest,2015-06-18
1748,Clark and Monroe,Happy Lobster Truck,2015-06-18
1749,Clark and Monroe,Jack's Fork in the Road,2015-06-18
1750,Clark and Monroe,Tamale Spaceship,2015-06-19
1751,Clark and Monroe,The Slide Ride,2015-06-19
1752,Clark and Monroe,Soups in the Loop,2015-06-19
1753,Clark and Monroe,Chicago Pizza Boss,2015-06-19
1754,Clark and Monroe,Flirty Cupcakes,2015-06-19
1755,Lasalle and Adams,5411 Empanadas,2015-06-15
1756,Lasalle and Adams,Doughnut Vault,2015-06-15
1757,Lasalle and Adams,Chicago Cupcake,2015-06-15
1758,Lasalle and Adams,Cupcakes for Courage,2015-06-16
1759,Lasalle and Adams,Doughnut Vault,2015-06-16
1760,Lasalle and Adams,Beaver's Donuts,2015-06-16
1761,Lasalle and Adams,Flirty Cupcakes,2015-06-17
1762,Lasalle and Adams,Chicago Cupcake,2015-06-17
1763,Lasalle and Adams,The Corner Farmacy,2015-06-17
1764,Lasalle and Adams,Doughnut Vault,2015-06-17
1765,Lasalle and Adams,Doughnut Vault,2015-06-18
1766,Lasalle and Adams,Wow Bao,2015-06-18
1767,Lasalle and Adams,Eastman Egg,2015-06-18
1768,Lasalle and Adams,Cupcakes for Courage,2015-06-18
1769,Lasalle and Adams,Doughnut Vault,2015-06-19
1770,Lasalle and Adams,Beaver's Donuts,2015-06-19
1771,Lasalle and Adams,Eastman Egg,2015-06-19
1772,Daley Plaza,Husky Hog BBQ,2015-06-16
1773,Daley Plaza,Pierogi Street,2015-06-16
1774,Daley Plaza,PIKO Street Kitchen,2015-06-16
1775,Daley Plaza,Model Chef,2015-06-16
1776,Daley Plaza,Da Lobsta,2015-06-16
1777,Daley Plaza,Eastman Egg,2015-06-16
1778,Daley Plaza,Taquero Fusion,2015-06-16
1779,Daley Plaza,Beaver's Donuts,2015-06-16
1780,Daley Plaza,Auntie Vee's Cupcakes,2015-06-16
1781,Daley Plaza,Gino's Steak Truck,2015-06-16
1782,Wabash and Jackson,Da Lobsta,2015-06-15
1783,Wabash and Jackson,Chicago Cupcake,2015-06-15
1784,Wabash and Jackson,Jerk,2015-06-15
1785,Wabash and Jackson,Cupcake Gangsters,2015-06-16
1786,Wabash and Jackson,Beaver's Donuts,2015-06-16
1787,Wabash and Jackson,Jerk,2015-06-17
1788,Wabash and Jackson,Beaver's Donuts,2015-06-17
1789,Wabash and Jackson,Chicago Cupcake,2015-06-17
1790,Wabash and Jackson,Beaver's Donuts,2015-06-18
1791,Wabash and Jackson,The Jibarito Stop,2015-06-18
1792,Wabash and Jackson,Beaver's Donuts,2015-06-18
1793,Wabash and Jackson,The Corner Farmacy,2015-06-18
1794,Wabash and Jackson,Beaver's Donuts,2015-06-19
1795,Willis Tower,Chicago Cupcake,2015-06-16
1796,Willis Tower,Döner Men,2015-06-17
1797,Willis Tower,Cupcakes for Courage,2015-06-17
1798,Willis Tower,Cupcakes for Courage,2015-06-19
1799,Willis Tower,The Jibarito Stop,2015-06-19
1800,Madison and Wacker,Beaver's Donuts,2015-06-16
1801,Madison and Wacker,Cupcakes for Courage,2015-06-16
1802,Madison and Wacker,Flirty Cupcakes,2015-06-16
1803,Madison and Wacker,Beaver's Donuts,2015-06-18
1804,Madison and Wacker,Husky Hog BBQ,2015-06-18
1805,Madison and Wacker,Cupcakes for Courage,2015-06-18
1806,Madison and Wacker,Cupcakes for Courage,2015-06-19
1807,Madison and Wacker,Beaver's Donuts,2015-06-19
1808,Wacker and Adams,Jack's Fork in the Road,2015-06-15
1809,Wacker and Adams,5411 Empanadas,2015-06-15
1810,Wacker and Adams,Aztec Daves,2015-06-15
1811,Wacker and Adams,Bob Cha Food Truck,2015-06-15
1812,Wacker and Adams,Blue Street Market,2015-06-15
1813,Wacker and Adams,Beaver's Donuts,2015-06-15
1814,Wacker and Adams,The Roost Truck,2015-06-15
1815,Wacker and Adams,Aztec Daves,2015-06-16
1816,Wacker and Adams,Blue Street Market,2015-06-16
1817,Wacker and Adams,Chicago Cupcake,2015-06-16
1818,Wacker and Adams,Haute Sausage,2015-06-16
1819,Wacker and Adams,Jack's Fork in the Road,2015-06-17
1820,Wacker and Adams,Happy Lobster Truck,2015-06-17
1821,Wacker and Adams,Cheesies Truck,2015-06-17
1822,Wacker and Adams,Bob Cha Food Truck,2015-06-17
1823,Wacker and Adams,The Roost Truck,2015-06-17
1824,Wacker and Adams,The Fat Shallot,2015-06-18
1825,Wacker and Adams,Aztec Daves,2015-06-18
1826,Wacker and Adams,Da Pizza Dude,2015-06-18
1827,Wacker and Adams,Bob Cha Food Truck,2015-06-18
1828,Wacker and Adams,Taquero Fusion,2015-06-18
1829,Wacker and Adams,Gino's Steak Truck,2015-06-18
1830,Wacker and Adams,Da Pizza Dude,2015-06-19
1831,Wacker and Adams,Taquero Fusion,2015-06-19
1832,Wacker and Adams,Gino's Steak Truck,2015-06-19
1833,Wacker and Adams,The Corner Farmacy,2015-06-19
1834,Wacker and Adams,La Cocinita,2015-06-19
1835,Wacker and Adams,PIKO Street Kitchen,2015-06-19
1836,Wacker and Adams,Jack's Fork in the Road,2015-06-19
1837,Wabash and Van Buren,Cupcakes for Courage,2015-06-16
1838,Wabash and Van Buren,Beaver's Donuts,2015-06-17
1839,Wabash and Van Buren,Cupcake Gangsters,2015-06-17
1840,Wabash and Van Buren,Chicago Cupcake,2015-06-17
1841,Wabash and Van Buren,Chicago Cupcake,2015-06-19
1842,Michigan and Monroe,Flirty Cupcakes,2015-06-14
1843,Michigan and Monroe,Chicago Cupcake,2015-06-14
1844,Michigan and Monroe,Waffle Love,2015-06-15
1845,Michigan and Monroe,Chicago Cupcake,2015-06-18
1846,Michigan and Monroe,The More Mobile,2015-06-19
1847,Franklin and Randolph,Chicago Cupcake,2015-06-16
1848,Franklin and Randolph,Cupcake Gangsters,2015-06-17
1849,Franklin and Randolph,Cupcake Gangsters,2015-06-18
1850,30 E. Lake,Cupcakes for Courage,2015-06-16
1851,Adams and Clinton,Cupcakes for Courage,2015-06-19
1852,Clinton and Madison,Giordano's,2015-06-16
1853,Randolph and Columbus,5411 Empanadas,2015-06-16
1854,Randolph and Columbus,Happy Lobster Truck,2015-06-16
1855,Randolph and Columbus,Cupcakes for Courage,2015-06-17
1856,Randolph and Columbus,Eastman Egg,2015-06-17
1857,Randolph and Columbus,5411 Empanadas,2015-06-18
1858,Randolph and Columbus,5411 Empanadas,2015-06-18
1859,Hubbard and Wells,Döner Men,2015-06-15
1860,Hubbard and Wells,The Fat Shallot,2015-06-15
1861,Hubbard and Wells,Milts BBQ Truck,2015-06-16
1862,Hubbard and Wells,La Boulangerie,2015-06-16
1863,Hubbard and Wells,Yum Dum Truck,2015-06-16
1864,Hubbard and Wells,La Cocinita,2015-06-16
1865,Sangamon and Monroe,Happy Lobster Truck,2015-06-14
1866,Sangamon and Monroe,Pho Nomenal Dumpling,2015-06-14
1867,Sangamon and Monroe,Pho Nomenal Dumpling,2015-06-15
1868,Sangamon and Monroe,Waffle Love,2015-06-15
1869,Sangamon and Monroe,Waffle Love,2015-06-15
1870,Sangamon and Monroe,Waffle Love,2015-06-15
1871,Sangamon and Monroe,Doughnut Vault,2015-06-19
1872,UIC,Pho Nomenal Dumpling,2015-06-14
1873,600 West Chicago Avenue,Haute and Ready,2015-06-15
1874,600 West Chicago Avenue,Soups in the Loop,2015-06-15
1875,600 West Chicago Avenue,Naansense,2015-06-15
1876,600 West Chicago Avenue,Kefir Truck,2015-06-16
1877,600 West Chicago Avenue,Soups in the Loop,2015-06-16
1878,600 West Chicago Avenue,Döner Men,2015-06-16
1879,600 West Chicago Avenue,The Roost Truck,2015-06-16
1880,600 West Chicago Avenue,Chicago Lunch Box,2015-06-16
1881,600 West Chicago Avenue,The Roost Truck,2015-06-16
1882,600 West Chicago Avenue,Soups in the Loop,2015-06-17
1883,600 West Chicago Avenue,Caponies Express,2015-06-17
1884,600 West Chicago Avenue,Haute and Ready,2015-06-17
1885,600 West Chicago Avenue,Soups in the Loop,2015-06-18
1886,600 West Chicago Avenue,Bombay Wraps,2015-06-18
1887,600 West Chicago Avenue,Bruges Brothers,2015-06-18
1888,600 West Chicago Avenue,PIKO Street Kitchen,2015-06-18
1889,600 West Chicago Avenue,Haute and Ready,2015-06-19
1890,600 West Chicago Avenue,The Fat Shallot,2015-06-19
1891,600 West Chicago Avenue,Soups in the Loop,2015-06-19
1892,Southport and Addison,Doughnut Vault,2015-06-14
1893,Southport and Addison,Eastman Egg,2015-06-14
1894,Southport and Addison,Baby Cakes,2015-06-14
1895,Southport and Addison,Firecakes Donuts,2015-06-14
1896,Southport and Addison,Firecakes Donuts,2015-06-20
1897,University of Chicago,La Boulangerie,2015-06-15
1898,University of Chicago,Chicago's Finest,2015-06-15
1899,University of Chicago,Mina's,2015-06-15
1900,University of Chicago,Chicago Lunch Box,2015-06-15
1901,University of Chicago,Tamale Spaceship,2015-06-15
1902,University of Chicago,Getta Polpetta,2015-06-15
1903,University of Chicago,Haute and Ready,2015-06-16
1904,University of Chicago,Bob Cha Food Truck,2015-06-16
1905,University of Chicago,Soups in the Loop,2015-06-16
1906,University of Chicago,Bruges Brothers,2015-06-16
1907,University of Chicago,The Jibarito Stop,2015-06-17
1908,University of Chicago,Tamale Spaceship,2015-06-17
1909,University of Chicago,Chicago's Finest,2015-06-17
1910,University of Chicago,Bridgeport Pasty,2015-06-17
1911,University of Chicago,The Fat Shallot,2015-06-17
1912,University of Chicago,Pierogi Street,2015-06-17
1913,University of Chicago,The Roost Truck,2015-06-17
1914,University of Chicago,Caponies Express,2015-06-18
1915,University of Chicago,Soups in the Loop,2015-06-18
1916,University of Chicago,La Cocinita,2015-06-18
1917,University of Chicago,Cupcakes for Courage,2015-06-18
1918,University of Chicago,Mina's,2015-06-18
1919,University of Chicago,Haute and Ready,2015-06-18
1920,University of Chicago,Döner Men,2015-06-18
1921,University of Chicago,Bob Cha Food Truck,2015-06-19
1922,University of Chicago,Caponies Express,2015-06-19
1923,University of Chicago,Pierogi Street,2015-06-19
1924,University of Chicago,Chicago's Finest,2015-06-19
1925,University of Chicago,La Boulangerie,2015-06-19
1926,University of Chicago,Bruges Brothers,2015-06-19
1927,Schaumburg Area,Chicago Pizza Boss,2015-06-14
1928,Schaumburg Area,Toasty Cheese,2015-06-14
1929,Schaumburg Area,Cupcakes for Courage,2015-06-14
1930,Schaumburg Area,Best Truckin' BBQ,2015-06-16
1931,Schaumburg Area,Daniel's Raw Paleo,2015-06-16
1932,Schaumburg Area,Best Truckin' BBQ,2015-06-17
1933,Schaumburg Area,Daniel's Raw Paleo,2015-06-18
1934,Schaumburg Area,Best Truckin' BBQ,2015-06-18
1935,Schaumburg Area,Toasty Cheese,2015-06-18
1936,Schaumburg Area,Baby Cakes,2015-06-19
1937,Schaumburg Area,Daniel's Raw Paleo,2015-06-19
1938,Schaumburg Area,Marios Cart,2015-06-19
1939,Schaumburg Area,Toasty Cheese,2015-06-19
1940,Schaumburg Area,Toasty Cheese,2015-06-20
1941,Schaumburg Area,Auntie Vee's Cupcakes,2015-06-20
1942,Schaumburg Area,Tittles Cupcakes,2015-06-20
1943,Schaumburg Area,Pierogi Street,2015-06-20
1944,Schaumburg Area,Getta Polpetta,2015-06-20
1945,Schaumburg Area,Chicago Cupcake,2015-06-20
1946,Schaumburg Area,Cucina di Strada,2015-06-20
1947,Schaumburg Area,Haute Sausage,2015-06-20
1948,Schaumburg Area,Best Truckin' BBQ,2015-06-20
1949,Schaumburg Area,Jerk,2015-06-20
1950,Schaumburg Area,Marios Cart,2015-06-20
1951,Schaumburg Area,PIKO Street Kitchen,2015-06-20
1952,Schaumburg Area,PORKCHOP,2015-06-20
1953,Schaumburg Area,Haute and Ready,2015-06-20
1954,Schaumburg Area,Gino's Steak Truck,2015-06-20
1955,Schaumburg Area,Döner Men,2015-06-20
1956,Clark and Monroe,The Roost Truck,2015-06-08
1957,Clark and Monroe,Robinson's No.1 Ribs,2015-06-08
1958,Clark and Monroe,5411 Empanadas,2015-06-08
1959,Clark and Monroe,Rosati's,2015-06-08
1960,Clark and Monroe,Firecakes Donuts,2015-06-09
1961,Clark and Monroe,Chicago's Finest,2015-06-09
1962,Clark and Monroe,Gino's Steak Truck,2015-06-09
1963,Clark and Monroe,Haute Sausage,2015-06-09
1964,Clark and Monroe,Jack's Fork in the Road,2015-06-09
1965,Clark and Monroe,Chicago's Finest,2015-06-09
1966,Clark and Monroe,5411 Empanadas,2015-06-10
1967,Clark and Monroe,Firecakes Donuts,2015-06-10
1968,Clark and Monroe,Beaver's Donuts,2015-06-10
1969,Clark and Monroe,Robinson's No.1 Ribs,2015-06-10
1970,Clark and Monroe,Bruges Brothers,2015-06-10
1971,Clark and Monroe,Happy Lobster Truck,2015-06-10
1972,Clark and Monroe,Yum Dum Truck,2015-06-10
1973,Clark and Monroe,Bruges Brothers,2015-06-10
1974,Clark and Monroe,The Fat Shallot,2015-06-10
1975,Clark and Monroe,Chicago Cupcake,2015-06-10
1976,Clark and Monroe,Firecakes Donuts,2015-06-11
1977,Clark and Monroe,Bruges Brothers,2015-06-11
1978,Clark and Monroe,Flirty Cupcakes,2015-06-12
1979,Clark and Monroe,Tamale Spaceship,2015-06-12
1980,Clark and Monroe,The Roost Truck,2015-06-12
1981,Lasalle and Adams,Jerk,2015-06-08
1982,Lasalle and Adams,Milts BBQ Truck,2015-06-08
1983,Lasalle and Adams,Doughnut Vault,2015-06-09
1984,Lasalle and Adams,Cupcakes for Courage,2015-06-09
1985,Lasalle and Adams,Pierogi Street,2015-06-10
1986,Lasalle and Adams,Doughnut Vault,2015-06-10
1987,Lasalle and Adams,Flirty Cupcakes,2015-06-11
1988,Lasalle and Adams,Beaver's Donuts,2015-06-11
1989,Lasalle and Adams,Doughnut Vault,2015-06-11
1990,Lasalle and Adams,5411 Empanadas,2015-06-11
1991,Lasalle and Adams,Cupcakes for Courage,2015-06-11
1992,Lasalle and Adams,Doughnut Vault,2015-06-12
1993,Lasalle and Adams,Firecakes Donuts,2015-06-12
1994,Clark and Washington,Haute Sausage,2015-06-12
1995,Daley Plaza,Pierogi Street,2015-06-12
1996,Daley Plaza,La Cocinita,2015-06-12
1997,Daley Plaza,Chicago Pizza Boss,2015-06-12
1998,Daley Plaza,Tittles Cupcakes,2015-06-12
1999,Daley Plaza,Firecakes Donuts,2015-06-12
2000,Daley Plaza,Haute and Ready,2015-06-12
2001,Daley Plaza,Model Chef,2015-06-12
2002,Daley Plaza,Döner Men,2015-06-12
2003,Wabash and Jackson,Beaver's Donuts,2015-06-08
2004,Wabash and Jackson,Da Lobsta,2015-06-08
2005,Wabash and Jackson,Beaver's Donuts,2015-06-08
2006,Wabash and Jackson,Beaver's Donuts,2015-06-09
2007,Wabash and Jackson,Chicago Cupcake,2015-06-10
2008,Wabash and Jackson,Cupcake Gangsters,2015-06-10
2009,Wabash and Jackson,Flirty Cupcakes,2015-06-11
2010,Wabash and Jackson,The Jibarito Stop,2015-06-11
2011,Wabash and Jackson,Beaver's Donuts,2015-06-11
2012,Wabash and Jackson,Cupcake Gangsters,2015-06-12
2013,Wabash and Jackson,Beaver's Donuts,2015-06-12
2014,Wabash and Jackson,Chicago Cupcake,2015-06-12
2015,Willis Tower,Flirty Cupcakes,2015-06-10
2016,Willis Tower,Cupcakes for Courage,2015-06-10
2017,Willis Tower,Flirty Cupcakes,2015-06-10
2018,Willis Tower,Döner Men,2015-06-10
2019,Willis Tower,Eastman Egg,2015-06-11
2020,Willis Tower,Cupcakes for Courage,2015-06-12
2021,Madison and Wacker,Cupcakes for Courage,2015-06-09
2022,Madison and Wacker,Beaver's Donuts,2015-06-09
2023,Madison and Wacker,Flirty Cupcakes,2015-06-10
2024,Madison and Wacker,Cupcakes for Courage,2015-06-11
2025,Madison and Wacker,Flirty Cupcakes,2015-06-11
2026,Madison and Wacker,Cupcakes for Courage,2015-06-12
2027,Madison and Wacker,Beaver's Donuts,2015-06-12
2028,Madison and Wacker,Husky Hog BBQ,2015-06-12
2029,Wacker and Adams,Aztec Daves,2015-06-08
2030,Wacker and Adams,Gino's Steak Truck,2015-06-08
2031,Wacker and Adams,Paris Ouh La La,2015-06-08
2032,Wacker and Adams,Bruges Brothers,2015-06-08
2033,Wacker and Adams,Cheesies Truck,2015-06-08
2034,Wacker and Adams,Bob Cha Food Truck,2015-06-08
2035,Wacker and Adams,Beaver's Donuts,2015-06-08
2036,Wacker and Adams,Jack's Fork in the Road,2015-06-08
2037,Wacker and Adams,The Roost Truck,2015-06-08
2038,Wacker and Adams,Aztec Daves,2015-06-09
2039,Wacker and Adams,Caponies Express,2015-06-09
2040,Wacker and Adams,Tamale Spaceship,2015-06-09
2041,Wacker and Adams,La Cocinita,2015-06-09
2042,Wacker and Adams,The Slide Ride,2015-06-09
2043,Wacker and Adams,Bob Cha Food Truck,2015-06-09
2044,Wacker and Adams,Aztec Daves,2015-06-10
2045,Wacker and Adams,The Roost Truck,2015-06-10
2046,Wacker and Adams,La Cocinita,2015-06-10
2047,Wacker and Adams,Taquero Fusion,2015-06-10
2048,Wacker and Adams,Beaver's Donuts,2015-06-10
2049,Wacker and Adams,Naansense,2015-06-10
2050,Wacker and Adams,Jack's Fork in the Road,2015-06-10
2051,Wacker and Adams,PIKO Street Kitchen,2015-06-11
2052,Wacker and Adams,Gino's Steak Truck,2015-06-11
2053,Wacker and Adams,The Fat Shallot,2015-06-11
2054,Wacker and Adams,Chicago Cupcake,2015-06-11
2055,Wacker and Adams,The Roost Truck,2015-06-11
2056,Wacker and Adams,Tamale Spaceship,2015-06-11
2057,Wacker and Adams,Bob Cha Food Truck,2015-06-11
2058,Wacker and Adams,5411 Empanadas,2015-06-12
2059,Wacker and Adams,Beaver's Donuts,2015-06-12
2060,Wacker and Adams,Taquero Fusion,2015-06-12
2061,Wacker and Adams,The Jibarito Stop,2015-06-12
2062,Wacker and Adams,The Corner Farmacy,2015-06-12
2063,Wacker and Adams,Jerk,2015-06-12
2064,Wabash and Van Buren,Cupcakes for Courage,2015-06-09
2065,Wabash and Van Buren,Chicago Cupcake,2015-06-10
2066,Wabash and Van Buren,Beaver's Donuts,2015-06-10
2067,Wabash and Van Buren,Jerk,2015-06-11
2068,Wabash and Van Buren,Beaver's Donuts,2015-06-11
2069,Michigan and Monroe,Chicago Cupcake,2015-06-07
2070,Michigan and Monroe,The Crave Bar,2015-06-08
2071,Michigan and Monroe,The More Mobile,2015-06-09
2072,Michigan and Monroe,The Crave Bar,2015-06-09
2073,Michigan and Monroe,Cupcake Gangsters,2015-06-10
2074,Michigan and Monroe,Haute Sausage,2015-06-10
2075,Michigan and Monroe,The Crave Bar,2015-06-10
2076,Michigan and Monroe,Flirty Cupcakes,2015-06-10
2077,Michigan and Monroe,Haute Sausage,2015-06-10
2078,Michigan and Monroe,Jerk,2015-06-10
2079,Michigan and Monroe,Da Pizza Dude,2015-06-11
2080,Michigan and Monroe,The More Mobile,2015-06-11
2081,Michigan and Monroe,Haute Sausage,2015-06-11
2082,Michigan and Monroe,Chicago Cupcake,2015-06-13
2083,Franklin and Randolph,Cupcake Gangsters,2015-06-08
2084,Franklin and Randolph,Beaver's Donuts,2015-06-09
2085,Franklin and Randolph,Chicago Cupcake,2015-06-10
2086,Franklin and Randolph,Cupcake Gangsters,2015-06-10
2087,Franklin and Randolph,Giordano's,2015-06-10
2088,Franklin and Randolph,Cupcake Gangsters,2015-06-11
2089,Franklin and Randolph,Cupcake Gangsters,2015-06-12
2090,30 E. Lake,Doughnut Vault,2015-06-08
2091,30 E. Lake,Cupcakes for Courage,2015-06-09
2092,Adams and Clinton,Cupcakes for Courage,2015-06-12
2093,Clinton and Madison,5411 Empanadas,2015-06-09
2094,Clinton and Madison,Flirty Cupcakes,2015-06-11
2095,Randolph and Columbus,5411 Empanadas,2015-06-09
2096,Randolph and Columbus,5411 Empanadas,2015-06-09
2097,Randolph and Columbus,Eastman Egg,2015-06-10
2098,Randolph and Columbus,Southern Pitch,2015-06-11
2099,600 West Fulton,Chicago Pizza Boss,2015-06-11
2100,450 N. Cityfront Plaza,The Salsa Truck,2015-06-09
2101,450 N. Cityfront Plaza,Giordano's,2015-06-09
2102,450 N. Cityfront Plaza,The Jibarito Stop,2015-06-10
2103,450 N. Cityfront Plaza,Milts BBQ Truck,2015-06-10
2104,Sangamon and Monroe,Baby Cakes,2015-06-07
2105,Sangamon and Monroe,Doughnut Vault,2015-06-12
2106,Sangamon and Monroe,Döner Men,2015-06-13
2107,Sangamon and Monroe,Happy Lobster Truck,2015-06-13
